,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base,Taker buy quote,Ignore,clust,Day of Week,Day of Month,Month,MLP_Regressor_pred,Close increase,MLPclassifier_pred,Logit_prediction,DecisionTreeClassifier_pred
799,20220901.0,0.2789232861689138,0.26225862469958916,0.2727053685916902,0.26293706880973217,0.35024508310615016,1662076799999.0,0.2800795089048634,0.3899135896188228,0.344089924100723,0.2751069706003928,0.0,3.0,Thursday,1,September,0.5828908761600397,0.0,0.0,0.0,1.0
800,20220902.0,0.28031817345970145,0.26586960229475154,0.2758607894159701,0.2601439838411637,0.35124192994589654,1662163199999.0,0.28315633024919906,0.3769524923584914,0.3482385514967285,0.2806711569557547,0.0,3.0,Friday,2,September,0.3154084606254075,0.0,1.0,0.0,1.0
801,20220908.0,0.26640591220161913,0.2506279556554772,0.26349253152176044,0.2503139110250031,0.3753201437477965,1662681599999.0,0.2894740187120111,0.39489717652151146,0.37330675036248817,0.2878691270215242,0.0,3.0,Thursday,8,September,0.40448877829114127,0.0,0.0,0.0,1.0
802,20220917.0,0.2748622093225519,0.26195829134041404,0.27574081586672655,0.2626596265166405,0.25588832629469077,1663459199999.0,0.2048076667490802,0.2535609673536984,0.25438000586934234,0.20351808596564155,0.0,3.0,Saturday,17,September,0.3312399046904524,1.0,1.0,0.0,1.0
803,20220921.0,0.2594722289868181,0.2583456081866812,0.24874926326922428,0.23696417790769322,0.5502125808783012,1663804799999.0,0.4201169980206682,0.4536318338792978,0.5407684919971304,0.4130097133462428,0.0,3.0,Wednesday,21,September,0.22725069981976875,0.0,1.0,0.0,1.0
804,20220923.0,0.2682080005566296,0.25127529265834564,0.25549573702862954,0.24984953732143153,0.5514329248059185,1663977599999.0,0.4196399028341509,0.38783016895615174,0.5536904262827212,0.4213249428911757,0.0,3.0,Friday,23,September,0.42881275939202457,1.0,1.0,0.0,1.0
805,20220924.0,0.2663350081920637,0.24842452903325837,0.2600537335069649,0.244104584547273,0.34195498351136083,1664063999999.0,0.261513055111319,0.256515600819492,0.34222050703892093,0.2616517569179946,0.0,3.0,Saturday,24,September,0.2775458752390176,0.0,1.0,1.0,1.0
806,20220927.0,0.26530971633426265,0.26501062097837047,0.2602364394113608,0.2465715504078744,0.8481754446588915,1664323199999.0,0.670190933035446,0.5354112525214909,0.8435144482391583,0.6667130395696398,0.0,3.0,Tuesday,27,September,0.18856881698403127,1.0,1.0,1.0,1.0
807,20221001.0,0.26855556273431036,0.2510272114117374,0.2659455829266823,0.25017674504826165,0.23624832632418638,1664668799999.0,0.18314402241372385,0.1620983403461803,0.23478808590569258,0.1819194765395714,0.0,3.0,Saturday,1,October,0.2993844155175257,1.0,1.0,1.0,1.0
808,20221002.0,0.26672713387107727,0.24966136909837974,0.26196748633616085,0.2462242809905685,0.2951855253938013,1664755199999.0,0.22725807255873423,0.21792080793883797,0.2923570687583181,0.22501364023019454,0.0,3.0,Sunday,2,October,0.18783048846511852,0.0,1.0,1.0,1.0
809,20221003.0,0.26251099591970617,0.25467245522908755,0.2626219328953494,0.2551242067467621,0.4193541494033522,1664841599999.0,0.3246844625514287,0.29358971343406204,0.4186908847980481,0.32414349584870367,0.0,2.0,Monday,3,October,0.10224554719583706,1.0,1.0,1.0,1.0
810,20221006.0,0.2807426035355919,0.2661074501899372,0.2774866722865095,0.2602809943009247,0.45732655808475076,1665100799999.0,0.3693947415522558,0.33387141345801713,0.4590101631340169,0.3707144949584763,0.0,2.0,Thursday,6,October,0.3783858942795328,1.0,1.0,1.0,1.0
811,20221011.0,0.2637390599917499,0.24767951003953795,0.2609632694572636,0.24627404642430692,0.34764628391490326,1665532799999.0,0.26574568244549285,0.3146273344528134,0.3442611604505343,0.26309739043797664,0.0,2.0,Tuesday,11,October,0.12951406743604416,0.0,1.0,1.0,1.0
812,20221013.0,0.2641238964735194,0.25148910768276617,0.2498145485150736,0.2511748530286777,0.5712799285102237,1665705599999.0,0.43246532299773116,0.49063006031079043,0.5679904419424292,0.4300428837658516,0.0,3.0,Thursday,13,October,0.3222724504208515,1.0,0.0,1.0,1.0
813,20221015.0,0.2644855400549671,0.24705294984107298,0.2628798510664001,0.24642007686893305,0.16215708006370233,1665878399999.0,0.124619150541551,0.20031271677660198,0.1590500517226075,0.12213931502710094,0.0,3.0,Saturday,15,October,0.08909863800974444,0.0,1.0,1.0,1.0
814,20221017.0,0.2659110751068944,0.25401907124583306,0.26582261419867814,0.2538922012277755,0.3180828104394562,1666051199999.0,0.2479267155858136,0.33899455209478063,0.3176223809747316,0.24749528234789697,0.0,3.0,Monday,17,October,0.295199215946685,1.0,1.0,0.0,1.0
815,20221018.0,0.2706407701368215,0.25447957205984967,0.2648070822000187,0.2504331925489949,0.3717424650542458,1666137599999.0,0.2899738001866632,0.3669510876428254,0.3677563564425157,0.28682042921442946,0.0,3.0,Tuesday,18,October,0.23340721808971998,0.0,1.0,1.0,1.0
816,20221026.0,0.2794298853773733,0.27484301108613074,0.2807715513927747,0.2728921772781605,0.543714037433476,1666828799999.0,0.44845560342668794,0.5590559417173089,0.5425136350075905,0.4473832990222459,0.0,3.0,Wednesday,26,October,0.22951174352462156,1.0,1.0,1.0,1.0
817,20221027.0,0.2909035788301832,0.27255151562136604,0.2832607113416437,0.26548210419451074,0.46952030537684725,1666915199999.0,0.387622596870128,0.5088416930122032,0.46350913236527297,0.38264105253553626,0.0,3.0,Thursday,27,October,0.20428067213867696,0.0,1.0,1.0,1.0
818,20221101.0,0.286250586034892,0.26988138615396545,0.28543620951475107,0.26841375479264457,0.39981687677412364,1667347199999.0,0.3285781687689943,0.392145037615237,0.39563257406561375,0.3250738544340342,0.0,3.0,Tuesday,1,November,0.2588005749851601,1.0,1.0,1.0,1.0
819,20221102.0,0.28611921482092595,0.2714318939452671,0.280732114872427,0.26325401241585367,0.5340172843131177,1667433599999.0,0.4369945277953492,0.4880546606534149,0.5279293839240425,0.4320012413497721,0.0,3.0,Wednesday,2,November,0.14914088941462483,0.0,0.0,1.0,1.0
820,20221105.0,0.2971476045875556,0.28198542522676184,0.2979146234278223,0.2811000524714292,0.3507201780815163,1667692799999.0,0.29996338381961335,0.3657914416416856,0.3494146639841125,0.2987631214073392,0.0,3.0,Saturday,5,November,0.06119513097191054,1.0,1.0,1.0,1.0
821,20221111.0,0.23840214169868112,0.22328862702535082,0.21939018826029702,0.2153309883446244,0.5624025461574733,1668211199999.0,0.38499215236793805,0.6502326322150842,0.561008472774435,0.384059680486588,0.0,3.0,Friday,11,November,0.07703205409099256,0.0,0.0,0.0,1.0
822,20221117.0,0.2228158500280799,0.2086518334754632,0.22020787206193768,0.2094563344087851,0.3255596945749519,1668729599999.0,0.21663460834254836,0.3514191241854062,0.3218704877922055,0.21412342730384915,0.0,3.0,Thursday,17,November,0.38695175424933026,0.0,1.0,0.0,1.0
823,20221121.0,0.21648567921236905,0.2019536398170401,0.2046539087582022,0.1952845385329088,0.46301435573044564,1669075199999.0,0.29700876632223067,0.4886573480623926,0.45456566088648087,0.2915883819872971,0.0,3.0,Monday,21,November,0.15865941201447376,0.0,1.0,0.0,1.0
824,20221201.0,0.23116396883536844,0.2175362431196217,0.22760047243952983,0.21388561352848431,0.33239851758519556,1669939199999.0,0.22736586351141772,0.33470688419742184,0.3294698156741715,0.2252990550750641,0.0,3.0,Thursday,1,December,0.5714374308308667,1.0,1.0,0.0,1.0
825,20221202.0,0.22805727983725205,0.21415194976354754,0.2264829379641903,0.21567981293173458,0.28883170916624235,1670025599999.0,0.19643106357614346,0.28265717539668767,0.2826398548486872,0.19214619247376924,0.0,3.0,Friday,2,December,0.2583877790364056,1.0,1.0,0.0,1.0
826,20221203.0,0.2299479982042068,0.21544274749980621,0.22766253919940208,0.2124522135198376,0.22038967711813082,1670111999999.0,0.1500547533916268,0.21716372007078505,0.21624236953490805,0.1471550474439417,0.0,3.0,Saturday,3,December,0.12001614629667517,0.0,1.0,0.0,1.0
827,20221213.0,0.23188294874534687,0.22801767578882084,0.23134660907492574,0.22628544892931227,0.4062997823753767,1670975999999.0,0.2852754220303709,0.409893994558008,0.408845471286649,0.28700895879039184,0.0,3.0,Tuesday,13,December,0.21029394290326658,1.0,0.0,1.0,1.0
828,20221215.0,0.24174125669073748,0.2257666485774091,0.23459754282190434,0.21977924053593642,0.31935363043090237,1671148799999.0,0.22454688573888773,0.3144381117625424,0.3128992928815695,0.2199383197881787,0.0,3.0,Thursday,15,December,0.35413618294513194,0.0,1.0,1.0,1.0
829,20221224.0,0.22475262286853098,0.21049678269633307,0.22629607208929356,0.21168893617987464,0.14266268319775546,1671926399999.0,0.09647096014330021,0.2019399005082863,0.1404725814037478,0.09490015471108085,0.0,3.0,Saturday,24,December,0.2951658600966522,0.0,1.0,1.0,1.0
830,20221225.0,0.22570038417382743,0.21031025660903943,0.2253705618522718,0.21162657387072123,0.17874675125671305,1672012799999.0,0.12064175751741914,0.23434244655214578,0.1760167852409056,0.1187149077615253,0.0,3.0,Sunday,25,December,0.33134934666530647,0.0,1.0,0.0,1.0
831,20221226.0,0.225640413960138,0.21165237615319019,0.22653535359250063,0.21298392607593644,0.17749171042991208,1672099199999.0,0.12007941449053774,0.2570369487525823,0.17507135047059372,0.11835740300374367,0.0,3.0,Monday,26,December,0.31329905815963033,1.0,1.0,0.0,1.0
832,20221229.0,0.22092248104394552,0.20730924877897514,0.22150861163813315,0.20853738457140922,0.2296277745986585,1672358399999.0,0.15286989414439373,0.29897513574428447,0.22979137380575124,0.15289889512442592,0.0,3.0,Thursday,29,December,0.5479002307806654,0.0,1.0,0.0,1.0
833,20221230.0,0.22234967273161005,0.20750988448716953,0.2189142876350035,0.20813319593926502,0.235234025873997,1672444799999.0,0.15602883200462972,0.2829791167794404,0.23318455835004306,0.1545875189640488,0.0,3.0,Friday,30,December,0.16251460367142012,0.0,1.0,0.0,1.0
834,20230101.0,0.22083053776052664,0.2067447088921622,0.22167667444636616,0.20827736018012596,0.13794213976910008,1672617599999.0,0.09177747384791447,0.21122823791231657,0.13754423070107613,0.09142147259837662,0.0,3.0,Sunday,1,January,0.4234593680026493,1.0,1.0,1.0,1.0
835,20230103.0,0.2230008962399338,0.20907667261027987,0.2234449947068535,0.20918604589679332,0.22754296787771586,1672790399999.0,0.15236026198289623,0.33469873710936854,0.22586052681622992,0.1511536595704351,0.0,3.0,Tuesday,3,January,0.20143197838388394,1.0,1.0,1.0,1.0
836,20230106.0,0.225636106707221,0.21314830607023802,0.2246716868081345,0.21347007215676858,0.2960280912337957,1673049599999.0,0.19974773496426262,0.35382238375649355,0.29334718789845743,0.1978752037266634,0.0,3.0,Friday,6,January,0.38679442772921724,1.0,1.0,0.0,1.0
837,20230107.0,0.22759855740159995,0.2122321110163579,0.22848221978688307,0.21335996613462235,0.1488190473275674,1673135999999.0,0.10124924796465669,0.21180681256874928,0.14629436620433514,0.09944302269784565,0.0,3.0,Saturday,7,January,0.19816181341462397,0.0,1.0,1.0,1.0
838,20230109.0,0.23053941716241488,0.2186960229475153,0.23175461898164587,0.21700979414839364,0.38018287723972055,1673308799999.0,0.2627359873780269,0.4155172592775294,0.3742143673187109,0.2585436505707485,0.0,3.0,Monday,9,January,0.32772403693073887,1.0,1.0,0.0,1.0
839,20230111.0,0.23572153941219243,0.22801767578882084,0.23526463569141534,0.22890684315148316,0.374473481986374,1673481599999.0,0.26254596524232643,0.36951229559843063,0.36908283127910274,0.25873571774845655,0.0,3.0,Wednesday,11,January,0.22250569475948584,1.0,0.0,1.0,1.0
840,20230115.0,0.29390457446826124,0.2753196371811769,0.28910147632361105,0.27444594742966205,0.25473208940362047,1673827199999.0,0.21235831135325856,0.341055962479243,0.25065144909276876,0.20887463910985668,0.0,3.0,Sunday,15,January,0.2234703682220417,1.0,1.0,1.0,1.0
841,20230117.0,0.29776271343680677,0.28457167222265295,0.29393203406916,0.27854086504143133,0.3933422457678293,1673999999999.0,0.3343321514553401,0.4229068652488719,0.3894987480581215,0.33101816575699017,0.0,3.0,Tuesday,17,January,0.37181779813267074,1.0,1.0,1.0,1.0
842,20230119.0,0.28934402194711023,0.27750988448716957,0.29090157875872463,0.2775576866911368,0.3589680056041372,1674172799999.0,0.30011391718080555,0.38215789030366437,0.35480197768177296,0.2965656795263073,0.0,3.0,Thursday,19,January,0.37062931184452197,0.0,0.0,0.0,1.0
843,20230127.0,0.3279797492847475,0.3132956043104117,0.32211283903343585,0.30870105064161646,0.4011067756255925,1674863999999.0,0.3698995361808696,0.4648878901551771,0.39683108819008817,0.36590322428120836,0.0,3.0,Friday,27,January,0.09995580406536475,1.0,1.0,1.0,1.0
844,20230130.0,0.34013481701629955,0.3179550352740523,0.3215324399491618,0.304844074009909,0.43197538203793934,1675123199999.0,0.40191073771425345,0.5116106517131683,0.42356253423770207,0.39401073057954195,0.0,3.0,Monday,30,January,0.15991418214415698,0.0,1.0,0.0,1.0
845,20230131.0,0.32496019932641185,0.31050469028606875,0.32510618740700387,0.3094937206908811,0.37794747129358286,1675209599999.0,0.3482627320821797,0.4464462336209037,0.37785432541777153,0.3481126983143108,0.0,3.0,Tuesday,31,January,0.30470099626032043,1.0,0.0,1.0,1.0
846,20230205.0,0.33324801659286346,0.3122618807659509,0.32557593127595613,0.3065043732930068,0.29867543591651535,1675641599999.0,0.27717652539132226,0.3876758341993995,0.2949543693166194,0.2736415633928292,0.0,3.0,Sunday,5,February,0.24780556564014944,0.0,0.0,1.0,1.0
847,20230206.0,0.3267084470199607,0.3079967439336383,0.32366450803024066,0.3038545194634167,0.37898098940638814,1675727999999.0,0.3478156126597581,0.4568261494194346,0.3759268310036979,0.34493634297468606,0.0,3.0,Monday,6,February,0.4360541236151395,0.0,1.0,0.0,1.0
848,20230208.0,0.33183590029040816,0.3125513605705869,0.3242921643794039,0.3069723238871283,0.3999941283437998,1675900799999.0,0.36966349144689975,0.5185888297378175,0.39378295511914296,0.3638720520664715,0.0,3.0,Wednesday,8,February,0.26671183121014225,1.0,0.0,1.0,1.0
849,20230210.0,0.30790430609327185,0.289079153422746,0.3040772037277329,0.2861671067278823,0.4837559630924067,1676073599999.0,0.4218800582974885,0.4592755320212755,0.4756845668288337,0.4148001551001629,0.0,3.0,Friday,10,February,0.4238416983269344,0.0,1.0,0.0,1.0
850,20230214.0,0.30751996660222347,0.29498534770137225,0.3054378468791402,0.2951038900084384,0.5171923038027739,1676419199999.0,0.45445871435422547,0.5054151197602234,0.5171789042392634,0.4544008231175695,0.0,3.0,Tuesday,14,February,0.3385026119098315,1.0,1.0,1.0,1.0
851,20230216.0,0.3497350211138224,0.3404294906581906,0.3382596813329477,0.3155991618256823,0.6432912866269745,1676591999999.0,0.6340703793066642,0.7229467071375456,0.6377617435613866,0.6287131201899259,0.0,3.0,Thursday,16,February,0.49134831727442874,1.0,0.0,1.0,1.0
852,20230218.0,0.3537999082223801,0.33464609659663547,0.35364741221547047,0.33292733033641747,0.30964500908782977,1676764799999.0,0.3056624881650886,0.41344303694007994,0.305143347342688,0.30112191594449056,0.0,3.0,Saturday,18,February,0.26129930064061174,1.0,1.0,1.0,1.0
853,20230219.0,0.3548570074863368,0.33953019613923563,0.34969660503143435,0.3273257642182177,0.4290992981656208,1676851199999.0,0.42412986981233985,0.5030864323257531,0.4252230702865126,0.4202587636435924,0.0,3.0,Sunday,19,February,0.2729819217165916,0.0,0.0,1.0,1.0
854,20230220.0,0.34890073935652943,0.3384329017753315,0.34384369293560463,0.3361970748500117,0.4956996078445322,1676937599999.0,0.4901245473136413,0.6442310535196669,0.4956917147903282,0.4901024106135675,0.0,3.0,Monday,20,February,0.4181586800632705,1.0,1.0,0.0,1.0
855,20230223.0,0.34740479728576795,0.33034483293278555,0.3399694292087836,0.32216944321499635,0.5693392264268338,1677196799999.0,0.5493836930205357,0.7485761321068725,0.5629029420732459,0.5431485995088866,0.0,2.0,Thursday,23,February,0.41963938278436763,0.0,0.0,1.0,1.0
856,20230224.0,0.3433955731379828,0.32310024032870766,0.32720980128985705,0.3104293108451633,0.49089733083802706,1677283199999.0,0.46299885771776067,0.7574161825610004,0.48377308997789165,0.45625087623333677,0.0,3.0,Friday,24,February,0.32215316569712404,0.0,1.0,1.0,1.0
857,20230228.0,0.3359720227356688,0.31484611210171337,0.3302013192764047,0.3097493906067122,0.3772200453240773,1677628799999.0,0.35336327364227377,0.6284634815319311,0.37265638425512243,0.3490099823205746,0.0,3.0,Tuesday,28,February,0.3335599915863802,0.0,1.0,1.0,1.0
858,20230305.0,0.31699492903800813,0.300303744476316,0.316361097420186,0.29868700123760417,0.22081779697449627,1678060799999.0,0.19875745202391376,0.31750982676794115,0.2195984068230831,0.19755195041295132,0.0,3.0,Sunday,5,March,0.2782470625744611,0.0,1.0,1.0,1.0
859,20230306.0,0.3183810361593882,0.29937499030932635,0.3175055885043708,0.2983722348692087,0.2908058875302595,1678147199999.0,0.2615230295190482,0.4249528355874268,0.2899053147522272,0.2606167427214415,0.0,3.0,Monday,6,March,0.4490363285470846,0.0,1.0,0.0,1.0
860,20230314.0,0.3462461462511161,0.3580567485851617,0.3460998945364278,0.333525448643161,1.0,1678838399999.0,1.0000000000000002,1.0,0.9999999999999999,1.0000000000000002,0.0,3.0,Tuesday,14,March,0.3260665997443077,1.0,1.0,1.0,1.0
861,20230315.0,0.35549249295515645,0.3396072563764634,0.3447775231136281,0.32754193282101896,0.8312758543633739,1678924799999.0,0.8182295907791594,0.8284804721526617,0.8277700223176195,0.8148197534787538,0.0,3.0,Wednesday,15,March,0.25640679710912295,0.0,1.0,1.0,1.0
862,20230319.0,0.3925527597066429,0.38911698581285376,0.39353687015134636,0.38488430936308643,0.5316572360566554,1679270399999.0,0.5876712066833275,0.6290912015259759,0.5346556989465926,0.5909369532881209,0.0,3.0,Sunday,19,March,0.3086830056753195,1.0,1.0,0.0,1.0
863,20230321.0,0.40596355732705125,0.38986820683773943,0.40145545719906184,0.38694646452362197,0.6015776137706926,1679443199999.0,0.6733245117510848,0.7573797834740524,0.5981522701683487,0.6694793286189633,0.0,3.0,Tuesday,21,March,0.25187720244061884,1.0,1.0,1.0,1.0
864,20230322.0,0.4124376897883316,0.39652763780138,0.3897859079501695,0.37365753854566125,0.31994238830268995,1679529599999.0,0.35904199379356005,0.23560196008426193,0.31336107824882337,0.3516668475793472,0.0,3.0,Wednesday,22,March,0.22760187418068933,0.0,0.0,0.0,1.0
865,20230323.0,0.39824297213704346,0.3946972633537484,0.39815909657421433,0.38990035404995765,0.18333802073284441,1679615999999.0,0.20552092077352427,0.1416321324306535,0.18483073727960567,0.20704007972061714,0.0,3.0,Thursday,23,March,0.6051481616577089,1.0,1.0,1.0,1.0
866,20230325.0,0.40161406019882934,0.3797709899992248,0.39900922814576134,0.37695418749687026,0.07200184619397916,1679788799999.0,0.07989158782052519,0.07130633694963301,0.07148736394704758,0.0791479045650441,0.0,3.0,Saturday,25,March,0.37179070466785863,0.0,1.0,0.0,0.0
867,20230326.0,0.4017548742364979,0.3860826420652765,0.40336338606955663,0.384809350178518,0.07032422726873677,1679875199999.0,0.07896081949091749,0.06995779676983728,0.07126323612464601,0.07982941247182052,0.0,3.0,Sunday,26,March,0.32485534169352503,1.0,1.0,1.0,0.0
